3083	50	50	-0.341	-0.00682	-0.00682
3102	50	50	-1.751	-0.03502	-0.03502
3131	50	50	-1.419	-0.02838	-0.02838
3135	50	50	5.232	0.10464	0.10464
3154	50	50	2.293	0.04586	0.04586
3172	50	50	36.094	0.72188	0.72188
3232	50	50	-25.393	-0.50786	-0.50786
3248	50	50	110.956	2.21912	2.21912
3278	50	50	-2.906	-0.05812	-0.05812
3311	50	50	10.495	0.2099	0.2099
3372	50	50	-4.994	-0.09988	-0.09988
3384	50	50	-3.629	-0.07258	-0.07258
3419	50	50	-6.242	-0.12484	-0.12484
3447	50	50	2.901	0.05802	0.05802
3450	50	50	-47.692	-0.95384	-0.95384
3452	50	49	3.756	0.07512	0.0766531
3455	50	50	9.928	0.19856	0.19856
3456	50	50	41.97	0.8394	0.8394
3464	50	50	5.827	0.11654	0.11654
3468	50	50	6.599	0.13198	0.13198
3472	50	50	-30.411	-0.60822	-0.60822
3479	50	50	1.121	0.02242	0.02242
3503	50	50	22.553	0.45106	0.45106
3540	50	50	-15.253	-0.30506	-0.30506
3557	50	50	-13.002	-0.26004	-0.26004
3561	50	0	0	0	0
3566	50	50	-2.383	-0.04766	-0.04766
3597	50	50	-17.832	-0.35664	-0.35664
3605	50	50	-92.831	-1.85662	-1.85662
3617	50	50	-78.366	-1.56732	-1.56732
3627	50	50	2.714	0.05428	0.05428
3640	50	50	-3.427	-0.06854	-0.06854
3647	50	50	-3.171	-0.06342	-0.06342
3652	50	50	-1.864	-0.03728	-0.03728
3675	50	50	10.474	0.20948	0.20948
3680	50	50	9.119	0.18238	0.18238
3695	50	38	-7.601	-0.15202	-0.200026
3726	50	50	-10.163	-0.20326	-0.20326
3728	50	50	6.305	0.1261	0.1261
3744	50	50	15.169	0.30338	0.30338
3757	50	0	0	0	0
3760	50	50	-8.625	-0.1725	-0.1725
3833	50	50	-23.213	-0.46426	-0.46426
3842	50	50	-6.884	-0.13768	-0.13768
3849	50	50	-32.423	-0.64846	-0.64846
3873	50	50	1.51	0.0302	0.0302
3874	50	50	38.538	0.77076	0.77076
3880	50	0	0	0	0
3901	50	0	0	0	0
3917	50	50	-21.402	-0.42804	-0.42804
3918	50	50	0.424	0.00848	0.00848
3950	50	50	1.619	0.03238	0.03238
3978	50	50	19.374	0.38748	0.38748
3985	50	50	13.32	0.2664	0.2664
4003	50	50	1.767	0.03534	0.03534
4043	50	50	-24.107	-0.48214	-0.48214
4055	50	50	6.308	0.12616	0.12616
4064	50	50	6.932	0.13864	0.13864
4078	50	50	-6.457	-0.12914	-0.12914
4084	50	50	0.244	0.00488	0.00488
4095	50	50	-24.498	-0.48996	-0.48996
4146	50	0	0	0	0
4152	50	50	-75.588	-1.51176	-1.51176
4202	50	50	-10.009	-0.20018	-0.20018
4223	50	50	-17.151	-0.34302	-0.34302
4228	50	50	-10.376	-0.20752	-0.20752
4287	50	50	17.52	0.3504	0.3504
4293	50	0	0	0	0
4309	50	50	-18.291	-0.36582	-0.36582
4340	50	50	13.92	0.2784	0.2784
4360	50	50	-27.173	-0.54346	-0.54346
4361	50	50	-18.879	-0.37758	-0.37758
4363	50	50	-9.791	-0.19582	-0.19582
4380	50	50	7.961	0.15922	0.15922
4402	50	50	125.373	2.50746	2.50746
4413	50	50	11.096	0.22192	0.22192
4422	50	50	25.681	0.51362	0.51362
4429	50	50	64.053	1.28106	1.28106
4432	50	50	-4.729	-0.09458	-0.09458
4465	50	50	-114.365	-2.2873	-2.2873
4475	50	50	-18.968	-0.37936	-0.37936
4489	50	50	-120.657	-2.41314	-2.41314
4548	50	50	-20.087	-0.40174	-0.40174
4550	50	50	-8.586	-0.17172	-0.17172
4555	50	50	52.807	1.05614	1.05614
4564	50	48	-122.975	-2.4595	-2.56198
4565	50	0	0	0	0
4572	50	50	-2.905	-0.0581	-0.0581
4579	50	50	3.681	0.07362	0.07362
4589	50	50	18.019	0.36038	0.36038
4610	50	50	25.037	0.50074	0.50074
4611	50	50	1.257	0.02514	0.02514
4651	50	50	-8.69	-0.1738	-0.1738
4654	50	50	46.229	0.92458	0.92458
4661	50	50	-11.453	-0.22906	-0.22906
4665	50	50	8.382	0.16764	0.16764
4670	50	50	3.437	0.06874	0.06874
4678	50	50	-14.751	-0.29502	-0.29502
4693	50	50	-3.691	-0.07382	-0.07382
4721	50	50	12.784	0.25568	0.25568
4734	50	50	-23.855	-0.4771	-0.4771
4735	50	0	0	0	0
4751	50	49	21.207	0.42414	0.432796
4801	50	50	-2.5	-0.05	-0.05
4809	50	50	2.132	0.04264	0.04264
4813	50	39	-26.112	-0.52224	-0.669538
4817	50	0	0	0	0
4823	50	50	-60.362	-1.20724	-1.20724
4826	50	50	13.04	0.2608	0.2608
4839	50	50	-15.778	-0.31556	-0.31556
4842	50	50	-12.398	-0.24796	-0.24796
4850	50	50	16.575	0.3315	0.3315
4860	50	37	-16.429	-0.32858	-0.444027
4862	50	50	2.851	0.05702	0.05702
4909	50	0	0	0	0
4921	50	50	12.746	0.25492	0.25492
4929	50	50	-20.313	-0.40626	-0.40626
4934	50	50	20.959	0.41918	0.41918
4971	50	50	-5.472	-0.10944	-0.10944
4992	50	50	4.516	0.09032	0.09032
4994	50	42	-31.53	-0.6306	-0.750714
4999	50	50	-27.887	-0.55774	-0.55774
5000	50	50	96.13	1.9226	1.9226
17	50	0	0	0	0
52	50	0	0	0	0
64	50	50	5.617	0.11234	0.11234
90	50	50	-27.427	-0.54854	-0.54854
115	50	0	0	0	0
119	50	50	35.611	0.71222	0.71222
123	50	50	-1.148	-0.02296	-0.02296
127	50	50	35.885	0.7177	0.7177
132	50	0	0	0	0
174	50	0	0	0	0
184	50	0	0	0	0
200	50	0	0	0	0
208	50	0	0	0	0
250	50	50	-0.498	-0.00996	-0.00996
309	50	0	0	0	0
317	50	0	0	0	0
340	50	0	0	0	0
363	50	0	0	0	0
399	50	0	0	0	0
405	50	0	0	0	0
471	50	0	0	0	0
473	50	50	-0.964	-0.01928	-0.01928
551	50	50	-0.931	-0.01862	-0.01862
566	50	0	0	0	0
596	50	0	0	0	0
603	50	50	3.194	0.06388	0.06388
607	50	50	-24.12	-0.4824	-0.4824
615	50	0	0	0	0
640	50	0	0	0	0
652	50	0	0	0	0
660	50	0	0	0	0
664	50	0	0	0	0
710	50	50	-12.128	-0.24256	-0.24256
713	50	0	0	0	0
726	50	50	1.249	0.02498	0.02498
753	50	50	-57.214	-1.14428	-1.14428
800	50	0	0	0	0
809	50	0	0	0	0
829	50	0	0	0	0
922	50	0	0	0	0
932	50	0	0	0	0
942	50	0	0	0	0
1023	49	49	2.241	0.0457347	0.0457347
1039	50	50	-27.35	-0.547	-0.547
1054	50	0	0	0	0
1059	50	0	0	0	0
1097	50	0	0	0	0
1118	50	50	-26.23	-0.5246	-0.5246
1161	50	0	0	0	0
1183	50	0	0	0	0
1188	50	0	0	0	0
1272	50	0	0	0	0
1290	50	0	0	0	0
1335	50	0	0	0	0
1347	50	50	10.057	0.20114	0.20114
1353	50	50	-14.406	-0.28812	-0.28812
1389	50	0	0	0	0
1411	50	0	0	0	0
1443	50	0	0	0	0
1489	50	0	0	0	0
1493	50	0	0	0	0
1494	50	0	0	0	0
1523	50	0	0	0	0
1559	50	0	0	0	0
1575	50	0	0	0	0
1617	50	0	0	0	0
1621	50	0	0	0	0
1633	50	50	-51.026	-1.02052	-1.02052
1670	50	0	0	0	0
1746	50	0	0	0	0
1787	50	50	4.757	0.09514	0.09514
1801	50	0	0	0	0
1824	50	0	0	0	0
1876	50	50	-22.285	-0.4457	-0.4457
1894	50	50	18.785	0.3757	0.3757
1898	50	50	-7.152	-0.14304	-0.14304
1988	50	0	0	0	0
2092	50	50	-49.401	-0.98802	-0.98802
2161	50	0	0	0	0
2179	50	0	0	0	0
2187	50	0	0	0	0
2229	50	50	-1.651	-0.03302	-0.03302
2297	50	0	0	0	0
2307	50	0	0	0	0
2324	50	50	-14.204	-0.28408	-0.28408
2351	50	0	0	0	0
2404	50	50	-32.989	-0.65978	-0.65978
2468	50	50	-44.523	-0.89046	-0.89046
2490	50	0	0	0	0
2508	50	0	0	0	0
2514	50	50	2.829	0.05658	0.05658
2517	50	0	0	0	0
2535	50	0	0	0	0
2573	50	50	-10.973	-0.21946	-0.21946
2622	50	0	0	0	0
2629	50	0	0	0	0
2656	50	0	0	0	0
2674	50	0	0	0	0
2694	50	50	3.587	0.07174	0.07174
2754	50	50	-67.532	-1.35064	-1.35064
2769	50	0	0	0	0
2818	50	0	0	0	0
2834	50	50	5.328	0.10656	0.10656
2848	50	0	0	0	0
2919	50	0	0	0	0
2974	50	0	0	0	0
2977	50	0	0	0	0
2990	50	50	-25.71	-0.5142	-0.5142
3010	50	50	-38.009	-0.76018	-0.76018
3037	50	0	0	0	0
3089	50	50	-9.778	-0.19556	-0.19556
3128	50	0	0	0	0
3195	50	0	0	0	0
3204	50	0	0	0	0
3228	50	50	-115.666	-2.31332	-2.31332
3250	50	0	0	0	0
3251	50	0	0	0	0
3260	50	0	0	0	0
3266	50	50	-3.993	-0.07986	-0.07986
3284	50	50	-19.87	-0.3974	-0.3974
3310	50	0	0	0	0
3314	50	0	0	0	0
3330	50	0	0	0	0
3339	50	0	0	0	0
3389	50	50	-26.404	-0.52808	-0.52808
3391	50	0	0	0	0
3408	50	0	0	0	0
3409	50	0	0	0	0
3428	50	50	-3.876	-0.07752	-0.07752
3432	50	0	0	0	0
3437	50	50	-19.27	-0.3854	-0.3854
3496	50	0	0	0	0
3576	50	0	0	0	0
3594	50	50	-59.85	-1.197	-1.197
3619	50	0	0	0	0
3625	50	50	-79.325	-1.5865	-1.5865
3662	50	50	-4.289	-0.08578	-0.08578
3676	50	50	-22.711	-0.45422	-0.45422
3682	50	0	0	0	0
3683	50	0	0	0	0
3685	50	50	-29.297	-0.58594	-0.58594
3731	50	50	-128.392	-2.56784	-2.56784
3749	50	0	0	0	0
3763	50	50	-30.46	-0.6092	-0.6092
3768	50	0	0	0	0
3805	50	50	4.655	0.0931	0.0931
3826	50	0	0	0	0
3847	50	19	-4.625	-0.0925	-0.243421
3864	50	0	0	0	0
3894	50	0	0	0	0
3902	50	0	0	0	0
3914	50	0	0	0	0
3947	50	0	0	0	0
3961	50	0	0	0	0
3969	50	50	-33.37	-0.6674	-0.6674
3970	50	0	0	0	0
3976	50	0	0	0	0
3984	50	0	0	0	0
4004	50	0	0	0	0
4024	50	0	0	0	0
4028	50	0	0	0	0
4039	50	0	0	0	0
4073	50	50	-150.523	-3.01046	-3.01046
4085	50	0	0	0	0
4097	50	0	0	0	0
4098	50	21	-3.453	-0.06906	-0.164429
4147	50	0	0	0	0
4158	50	0	0	0	0
4179	50	0	0	0	0
4217	50	50	0.00999969	0.000199994	0.000199994
4227	50	50	10.108	0.20216	0.20216
4248	50	50	-71.696	-1.43392	-1.43392
4249	50	50	-38.584	-0.77168	-0.77168
4273	50	50	-47.85	-0.957	-0.957
4275	50	50	-179.263	-3.58526	-3.58526
4299	50	0	0	0	0
4303	50	50	-6.472	-0.12944	-0.12944
4310	50	0	0	0	0
4316	50	50	-1.965	-0.0393	-0.0393
4324	50	0	0	0	0
4342	50	50	4.282	0.08564	0.08564
4344	50	0	0	0	0
4353	50	0	0	0	0
4374	50	0	0	0	0
4396	50	50	-2.008	-0.04016	-0.04016
4440	50	0	0	0	0
4545	50	50	-58.885	-1.1777	-1.1777
4568	50	50	-19.445	-0.3889	-0.3889
4596	50	50	-43.502	-0.87004	-0.87004
4645	50	50	2.137	0.04274	0.04274
4650	50	50	-48.875	-0.9775	-0.9775
4662	50	50	2.775	0.0555	0.0555
4704	50	50	-83.858	-1.67716	-1.67716
4770	50	0	0	0	0
4886	50	50	6.347	0.12694	0.12694
4933	50	0	0	0	0
4936	50	0	0	0	0
4954	50	50	6.382	0.12764	0.12764
4964	50	50	-31.277	-0.62554	-0.62554
4987	50	0	0	0	0
